time_utc,open,high,low,close,volume,is_complete
2026-01-15T14:00:00+00:00,31913.0,31939.0,31821.0,31821.0,37,True
2026-01-15T15:00:00+00:00,31811.0,31832.0,31791.0,31791.0,11,True
2026-01-15T16:00:00+00:00,31811.0,31900.0,31811.0,31850.0,79,True
2026-01-15T19:00:00+00:00,31945.0,31945.0,31945.0,31945.0,5,True
2026-01-15T20:00:00+00:00,31923.0,31929.0,31923.0,31929.0,10,True
2026-01-16T06:00:00+00:00,31889.0,31891.0,31889.0,31891.0,10,True
2026-01-16T07:00:00+00:00,31951.0,31951.0,31939.0,31939.0,8,True
2026-01-16T08:00:00+00:00,31985.0,32079.0,31984.0,32012.0,126,True
2026-01-16T09:00:00+00:00,32067.0,32074.0,32064.0,32074.0,46,True
2026-01-16T11:00:00+00:00,32035.0,32067.0,31996.0,32039.0,118,True
2026-01-16T12:00:00+00:00,32030.0,32030.0,31994.0,31994.0,60,True
2026-01-16T13:00:00+00:00,31985.0,32110.0,31981.0,32110.0,142,True
2026-01-16T14:00:00+00:00,32113.0,32116.0,32110.0,32116.0,23,True
2026-01-16T15:00:00+00:00,32142.0,32146.0,32142.0,32143.0,23,True
2026-01-16T17:00:00+00:00,32119.0,32120.0,32119.0,32120.0,2,True
2026-01-16T18:00:00+00:00,32124.0,32124.0,32020.0,32109.0,45,True
2026-01-16T19:00:00+00:00,32120.0,32120.0,32058.0,32101.0,30,True
2026-01-16T20:00:00+00:00,32100.0,32120.0,32060.0,32120.0,7,True
2026-01-17T07:00:00+00:00,32057.0,32057.0,32057.0,32057.0,1,True
2026-01-17T08:00:00+00:00,32067.0,32094.0,32067.0,32094.0,3,True
2026-01-17T09:00:00+00:00,32061.0,32061.0,32061.0,32061.0,2,True
2026-01-17T10:00:00+00:00,32040.0,32063.0,32030.0,32062.0,18,True
2026-01-17T11:00:00+00:00,32047.0,32063.0,32047.0,32055.0,6,True
2026-01-17T12:00:00+00:00,32034.0,32034.0,32034.0,32034.0,1,True
2026-01-17T13:00:00+00:00,32046.0,32046.0,32046.0,32046.0,1,True
2026-01-17T14:00:00+00:00,32046.0,32058.0,32046.0,32058.0,10,True
2026-01-17T15:00:00+00:00,32058.0,32058.0,32058.0,32058.0,1,True
2026-01-18T07:00:00+00:00,32090.0,32090.0,32090.0,32090.0,3,True
2026-01-18T09:00:00+00:00,32043.0,32043.0,32043.0,32043.0,1,True
2026-01-18T10:00:00+00:00,32054.0,32055.0,32054.0,32055.0,2,True
2026-01-18T11:00:00+00:00,32054.0,32054.0,32054.0,32054.0,1,True
2026-01-18T12:00:00+00:00,32050.0,32050.0,32050.0,32050.0,2,True
2026-01-18T13:00:00+00:00,32090.0,32090.0,32090.0,32090.0,1,True
2026-01-18T14:00:00+00:00,32090.0,32090.0,32090.0,32090.0,5,True
2026-01-18T15:00:00+00:00,32090.0,32100.0,32047.0,32100.0,20,True
2026-01-19T06:00:00+00:00,32092.0,32092.0,32024.0,32026.0,52,True
2026-01-19T07:00:00+00:00,32026.0,32052.0,31975.0,32052.0,71,True
2026-01-19T08:00:00+00:00,32075.0,32186.0,32075.0,32186.0,68,True
2026-01-19T09:00:00+00:00,32162.0,32173.0,32120.0,32173.0,219,True
2026-01-19T10:00:00+00:00,32163.0,32174.0,32163.0,32174.0,6,True
2026-01-19T11:00:00+00:00,32175.0,32199.0,32144.0,32199.0,60,True
2026-01-19T12:00:00+00:00,32196.0,32199.0,32186.0,32186.0,20,True
2026-01-19T13:00:00+00:00,32199.0,32199.0,32075.0,32125.0,96,True
2026-01-19T14:00:00+00:00,32150.0,32240.0,32150.0,32240.0,87,True
2026-01-19T15:00:00+00:00,32240.0,32291.0,32200.0,32200.0,72,True
2026-01-19T17:00:00+00:00,32200.0,32200.0,32200.0,32200.0,1,True
2026-01-19T18:00:00+00:00,32223.0,32223.0,32175.0,32175.0,4,True
2026-01-19T20:00:00+00:00,32185.0,32185.0,32185.0,32185.0,1,True
2026-01-20T06:00:00+00:00,32200.0,32200.0,32200.0,32200.0,10,True
2026-01-20T07:00:00+00:00,32150.0,32300.0,32100.0,32150.0,385,True
2026-01-20T08:00:00+00:00,32127.0,32139.0,32100.0,32131.0,56,True
2026-01-20T09:00:00+00:00,32081.0,32099.0,31723.0,31969.0,466,True
2026-01-20T10:00:00+00:00,31952.0,32057.0,31884.0,32025.0,32,True
2026-01-20T11:00:00+00:00,31970.0,32003.0,31970.0,32003.0,2,True
2026-01-20T12:00:00+00:00,31989.0,31999.0,31975.0,31999.0,7,True
2026-01-20T13:00:00+00:00,31999.0,31999.0,31999.0,31999.0,7,True
2026-01-20T14:00:00+00:00,32025.0,32073.0,32025.0,32055.0,8,True
2026-01-20T15:00:00+00:00,32057.0,32057.0,32020.0,32020.0,7,True
2026-01-20T16:00:00+00:00,32000.0,32089.0,31975.0,32025.0,46,True
2026-01-20T17:00:00+00:00,32025.0,32113.0,31971.0,32113.0,49,True
2026-01-20T18:00:00+00:00,32118.0,32190.0,32096.0,32190.0,17,True
2026-01-20T19:00:00+00:00,32103.0,32187.0,32100.0,32146.0,10,True
2026-01-20T20:00:00+00:00,32125.0,32125.0,32100.0,32100.0,2,True
2026-01-21T06:00:00+00:00,32076.0,32076.0,32000.0,32070.0,85,True
2026-01-21T07:00:00+00:00,32067.0,32075.0,31988.0,32014.0,120,True
2026-01-21T08:00:00+00:00,31988.0,32050.0,31988.0,32050.0,23,True
2026-01-21T09:00:00+00:00,32050.0,32170.0,32000.0,32142.0,137,True
2026-01-21T10:00:00+00:00,32089.0,32190.0,32081.0,32146.0,37,True
2026-01-21T11:00:00+00:00,32175.0,32274.0,32175.0,32208.0,45,True
2026-01-21T12:00:00+00:00,32207.0,32207.0,32175.0,32175.0,4,True
2026-01-21T13:00:00+00:00,32175.0,32225.0,32169.0,32225.0,20,True
2026-01-21T14:00:00+00:00,32200.0,32300.0,32200.0,32237.0,84,True
2026-01-21T16:00:00+00:00,32248.0,32259.0,32219.0,32221.0,50,True
2026-01-21T17:00:00+00:00,32221.0,32250.0,32221.0,32250.0,3,True
2026-01-21T18:00:00+00:00,32270.0,32275.0,32270.0,32275.0,3,True
2026-01-21T19:00:00+00:00,32297.0,32297.0,32256.0,32297.0,98,True
2026-01-21T20:00:00+00:00,32262.0,32300.0,32262.0,32300.0,19,True
2026-01-22T05:00:00+00:00,32300.0,32300.0,32300.0,32300.0,20,True
2026-01-22T06:00:00+00:00,32274.0,32300.0,32274.0,32300.0,31,True
2026-01-22T07:00:00+00:00,32296.0,32296.0,32290.0,32290.0,3,True
2026-01-22T08:00:00+00:00,32282.0,32301.0,32282.0,32301.0,28,True
2026-01-22T09:00:00+00:00,32301.0,32306.0,32200.0,32250.0,67,True
2026-01-22T10:00:00+00:00,32244.0,32244.0,32225.0,32225.0,10,True
2026-01-22T11:00:00+00:00,32275.0,32275.0,32248.0,32248.0,3,True
2026-01-22T12:00:00+00:00,32200.0,32240.0,32193.0,32210.0,17,True
2026-01-22T13:00:00+00:00,32235.0,32288.0,32000.0,32100.0,99,True
2026-01-22T14:00:00+00:00,32098.0,32200.0,32000.0,32200.0,50,True
2026-01-22T15:00:00+00:00,32177.0,32246.0,32177.0,32246.0,10,True
2026-01-22T16:00:00+00:00,32175.0,32175.0,32158.0,32163.0,4,True
2026-01-22T17:00:00+00:00,32180.0,32253.0,32180.0,32253.0,26,True
2026-01-22T18:00:00+00:00,32250.0,32253.0,32150.0,32250.0,26,True
2026-01-22T19:00:00+00:00,32250.0,32250.0,32142.0,32148.0,20,True
2026-01-22T20:00:00+00:00,32164.0,32213.0,32162.0,32200.0,8,True
2026-01-23T06:00:00+00:00,32175.0,32175.0,32120.0,32120.0,21,True
2026-01-23T07:00:00+00:00,32137.0,32170.0,32100.0,32170.0,10,True
2026-01-23T08:00:00+00:00,32175.0,32247.0,32175.0,32247.0,37,True
2026-01-23T09:00:00+00:00,32255.0,32296.0,32230.0,32230.0,39,True
2026-01-23T10:00:00+00:00,32250.0,32255.0,32240.0,32240.0,10,True
2026-01-23T11:00:00+00:00,32260.0,32260.0,32250.0,32250.0,9,True
2026-01-23T12:00:00+00:00,32248.0,32275.0,32248.0,32275.0,27,True
2026-01-23T13:00:00+00:00,32265.0,32265.0,32225.0,32245.0,162,True
2026-01-23T14:00:00+00:00,32268.0,32268.0,32268.0,32268.0,1,True
2026-01-23T15:00:00+00:00,32247.0,32247.0,32217.0,32237.0,8,True
2026-01-23T16:00:00+00:00,32200.0,32210.0,32200.0,32210.0,3,True
2026-01-23T17:00:00+00:00,32210.0,32250.0,32185.0,32250.0,11,True
2026-01-23T18:00:00+00:00,32236.0,32236.0,32236.0,32236.0,2,True
2026-01-24T10:00:00+00:00,32200.0,32200.0,32200.0,32200.0,7,True
2026-01-24T11:00:00+00:00,32254.0,32254.0,32254.0,32254.0,1,True
2026-01-24T12:00:00+00:00,32275.0,32275.0,32200.0,32200.0,11,True
2026-01-24T13:00:00+00:00,32250.0,32296.0,32250.0,32290.0,16,True
2026-01-24T14:00:00+00:00,32294.0,32294.0,32294.0,32294.0,2,True
2026-01-24T15:00:00+00:00,32200.0,32200.0,32200.0,32200.0,10,True
2026-01-25T07:00:00+00:00,32200.0,32275.0,32200.0,32275.0,2,True
2026-01-25T08:00:00+00:00,32296.0,32296.0,32296.0,32296.0,1,True
2026-01-25T11:00:00+00:00,32280.0,32295.0,32252.0,32295.0,8,True
2026-01-25T12:00:00+00:00,32296.0,32296.0,32296.0,32296.0,1,True
2026-01-25T13:00:00+00:00,32296.0,32296.0,32296.0,32296.0,2,True
2026-01-25T15:00:00+00:00,32297.0,32300.0,32290.0,32300.0,5,True
2026-01-26T06:00:00+00:00,32299.0,32299.0,32137.0,32137.0,61,True
2026-01-26T07:00:00+00:00,32144.0,32150.0,32100.0,32100.0,132,True
2026-01-26T08:00:00+00:00,32140.0,32152.0,32060.0,32060.0,29,True
2026-01-26T09:00:00+00:00,32040.0,32050.0,31977.0,32000.0,114,True
2026-01-26T10:00:00+00:00,32019.0,32070.0,32019.0,32060.0,81,True
2026-01-26T11:00:00+00:00,32056.0,32070.0,31993.0,31993.0,41,True
2026-01-26T12:00:00+00:00,31990.0,31990.0,31927.0,31984.0,23,True
2026-01-26T13:00:00+00:00,31940.0,31979.0,31920.0,31978.0,5,True
2026-01-26T14:00:00+00:00,31935.0,31960.0,31910.0,31945.0,22,True
2026-01-26T15:00:00+00:00,31945.0,31945.0,31805.0,31877.0,68,True
2026-01-26T16:00:00+00:00,31920.0,31960.0,31899.0,31960.0,23,True
2026-01-26T17:00:00+00:00,31980.0,31994.0,31920.0,31920.0,9,True
2026-01-26T18:00:00+00:00,31923.0,31956.0,31923.0,31956.0,2,True
2026-01-26T19:00:00+00:00,31940.0,31945.0,31840.0,31920.0,30,True
2026-01-27T06:00:00+00:00,31901.0,31908.0,31901.0,31908.0,2,True
2026-01-27T07:00:00+00:00,31951.0,31952.0,31880.0,31903.0,10,True
2026-01-27T08:00:00+00:00,31862.0,31899.0,31862.0,31899.0,3,True
2026-01-27T09:00:00+00:00,31920.0,31920.0,31920.0,31920.0,6,True
2026-01-27T10:00:00+00:00,31885.0,31991.0,31850.0,31960.0,21,True
2026-01-27T11:00:00+00:00,31940.0,32000.0,31940.0,31980.0,31,True
2026-01-27T12:00:00+00:00,31980.0,31999.0,31980.0,31980.0,17,True
2026-01-27T13:00:00+00:00,31980.0,32012.0,31962.0,32012.0,32,True
2026-01-27T14:00:00+00:00,32000.0,32040.0,32000.0,32040.0,26,True
2026-01-27T15:00:00+00:00,32055.0,32098.0,32053.0,32098.0,11,True
2026-01-27T18:00:00+00:00,32087.0,32091.0,32087.0,32091.0,4,True
2026-01-27T19:00:00+00:00,32093.0,32100.0,32093.0,32100.0,20,True
2026-01-27T20:00:00+00:00,32100.0,32106.0,32100.0,32100.0,4,True
2026-01-28T06:00:00+00:00,32112.0,32112.0,32060.0,32101.0,13,True
2026-01-28T07:00:00+00:00,32060.0,32100.0,32040.0,32055.0,13,True
2026-01-28T08:00:00+00:00,32065.0,32065.0,32060.0,32060.0,2,True
2026-01-28T09:00:00+00:00,32040.0,32040.0,32010.0,32026.0,6,True
2026-01-28T10:00:00+00:00,32010.0,32019.0,32000.0,32001.0,44,True
2026-01-28T11:00:00+00:00,32000.0,32000.0,32000.0,32000.0,1,True
2026-01-28T12:00:00+00:00,32006.0,32020.0,31964.0,32020.0,20,True
2026-01-28T15:00:00+00:00,32034.0,32058.0,32010.0,32054.0,15,True
2026-01-28T16:00:00+00:00,32000.0,32000.0,32000.0,32000.0,2,True
2026-01-28T17:00:00+00:00,32040.0,32040.0,32040.0,32040.0,3,True
2026-01-28T18:00:00+00:00,32060.0,32060.0,32060.0,32060.0,5,True
2026-01-28T19:00:00+00:00,32012.0,32021.0,32012.0,32015.0,5,True
2026-01-28T20:00:00+00:00,32000.0,32000.0,31960.0,31960.0,23,True
2026-01-29T06:00:00+00:00,32000.0,32080.0,32000.0,32080.0,5,True
2026-01-29T07:00:00+00:00,32075.0,32250.0,32075.0,32198.0,207,True
2026-01-29T08:00:00+00:00,32210.0,32250.0,32208.0,32208.0,4,True
2026-01-29T09:00:00+00:00,32200.0,32228.0,32183.0,32228.0,3,True
2026-01-29T10:00:00+00:00,32199.0,32233.0,32152.0,32233.0,15,True
2026-01-29T11:00:00+00:00,32240.0,32241.0,32234.0,32241.0,22,True
2026-01-29T12:00:00+00:00,32260.0,32288.0,32220.0,32220.0,57,True
2026-01-29T13:00:00+00:00,32221.0,32400.0,32168.0,32400.0,101,True
2026-01-29T14:00:00+00:00,32400.0,33113.0,32400.0,32671.0,392,True
2026-01-29T15:00:00+00:00,32640.0,32640.0,32200.0,32237.0,181,True
2026-01-29T16:00:00+00:00,32276.0,32352.0,32206.0,32330.0,31,True
2026-01-29T17:00:00+00:00,32330.0,32400.0,32256.0,32294.0,61,True
2026-01-29T18:00:00+00:00,32313.0,32368.0,32313.0,32367.0,8,True
2026-01-29T19:00:00+00:00,32357.0,32400.0,32357.0,32400.0,6,True
2026-01-29T20:00:00+00:00,32399.0,32413.0,32333.0,32333.0,44,True
2026-01-30T06:00:00+00:00,32327.0,32430.0,32327.0,32338.0,22,True
2026-01-30T07:00:00+00:00,32287.0,32318.0,32100.0,32251.0,66,True
2026-01-30T08:00:00+00:00,32223.0,32223.0,32100.0,32100.0,51,True
2026-01-30T09:00:00+00:00,32050.0,32083.0,31900.0,31957.0,118,True
2026-01-30T10:00:00+00:00,32000.0,32113.0,32000.0,32112.0,41,True
2026-01-30T11:00:00+00:00,32060.0,32101.0,32060.0,32100.0,12,True
2026-01-30T12:00:00+00:00,32052.0,32052.0,32036.0,32036.0,2,True
2026-01-30T13:00:00+00:00,32062.0,32091.0,32062.0,32091.0,10,True
2026-01-30T14:00:00+00:00,32091.0,32092.0,32091.0,32092.0,5,True
2026-01-30T15:00:00+00:00,32000.0,32047.0,32000.0,32047.0,10,True
2026-01-30T18:00:00+00:00,31962.0,31967.0,31962.0,31967.0,2,True
2026-01-30T20:00:00+00:00,32084.0,32084.0,32084.0,32084.0,4,True
2026-01-31T15:00:00+00:00,32062.0,32062.0,32048.0,32048.0,2,True
2026-02-01T08:00:00+00:00,32057.0,32057.0,32057.0,32057.0,1,True
2026-02-01T10:00:00+00:00,32113.0,32113.0,32113.0,32113.0,9,True
2026-02-01T11:00:00+00:00,32201.0,32201.0,32201.0,32201.0,2,True
2026-02-01T12:00:00+00:00,32201.0,32201.0,32125.0,32125.0,17,True
2026-02-01T13:00:00+00:00,32125.0,32197.0,32125.0,32197.0,2,True
2026-02-02T06:00:00+00:00,32096.0,32096.0,31950.0,32000.0,571,True
2026-02-02T07:00:00+00:00,31944.0,31996.0,31930.0,31995.0,6,True
2026-02-02T08:00:00+00:00,31980.0,31981.0,31935.0,31952.0,14,True
2026-02-02T09:00:00+00:00,31941.0,31993.0,31941.0,31993.0,38,True
2026-02-02T10:00:00+00:00,31975.0,31975.0,31890.0,31913.0,167,True
2026-02-02T11:00:00+00:00,31895.0,31895.0,31700.0,31842.0,207,True
2026-02-02T12:00:00+00:00,31814.0,31814.0,31788.0,31791.0,33,True
2026-02-02T13:00:00+00:00,31805.0,31835.0,31805.0,31828.0,17,True
2026-02-02T14:00:00+00:00,31778.0,31802.0,31778.0,31800.0,14,True
2026-02-02T15:00:00+00:00,31805.0,31816.0,31805.0,31816.0,3,True
2026-02-02T16:00:00+00:00,31772.0,31870.0,31772.0,31864.0,16,True
2026-02-02T17:00:00+00:00,31900.0,31925.0,31870.0,31906.0,22,True
2026-02-02T18:00:00+00:00,31900.0,31900.0,31900.0,31900.0,2,True
2026-02-02T19:00:00+00:00,31938.0,31959.0,31938.0,31959.0,3,True
2026-02-02T20:00:00+00:00,31959.0,31959.0,31952.0,31952.0,2,True
2026-02-03T06:00:00+00:00,31940.0,31985.0,31857.0,31985.0,32,True
2026-02-03T07:00:00+00:00,31901.0,31925.0,31849.0,31850.0,55,True
2026-02-03T08:00:00+00:00,31856.0,31875.0,31832.0,31875.0,45,True
2026-02-03T09:00:00+00:00,31864.0,31869.0,31802.0,31869.0,13,True
2026-02-03T11:00:00+00:00,31871.0,31918.0,31855.0,31918.0,20,True
2026-02-03T12:00:00+00:00,31968.0,31968.0,31952.0,31952.0,2,True
2026-02-03T13:00:00+00:00,31950.0,31975.0,31950.0,31970.0,7,True
2026-02-03T14:00:00+00:00,31970.0,31991.0,31966.0,31966.0,18,True
2026-02-03T15:00:00+00:00,31960.0,31960.0,31941.0,31941.0,60,True
2026-02-03T17:00:00+00:00,31872.0,31872.0,31872.0,31872.0,5,True
2026-02-03T18:00:00+00:00,31903.0,31903.0,31903.0,31903.0,1,True
2026-02-03T19:00:00+00:00,31927.0,31927.0,31915.0,31915.0,2,True
2026-02-03T20:00:00+00:00,31901.0,31901.0,31900.0,31900.0,2,True
2026-02-04T06:00:00+00:00,31965.0,32021.0,31923.0,32021.0,24,True
2026-02-04T07:00:00+00:00,32090.0,32092.0,31965.0,32065.0,734,True
2026-02-04T08:00:00+00:00,32069.0,32089.0,32045.0,32045.0,173,True
2026-02-04T09:00:00+00:00,32060.0,32076.0,32050.0,32076.0,168,True
2026-02-04T10:00:00+00:00,32088.0,32113.0,32079.0,32113.0,42,True
2026-02-04T11:00:00+00:00,32092.0,32092.0,31950.0,32000.0,209,True
2026-02-04T12:00:00+00:00,32002.0,32045.0,32002.0,32035.0,139,True
2026-02-04T13:00:00+00:00,32012.0,32012.0,31937.0,31971.0,10,True
2026-02-04T15:00:00+00:00,31961.0,31961.0,31936.0,31936.0,22,True
2026-02-04T16:00:00+00:00,31934.0,31934.0,31900.0,31929.0,8,True
2026-02-04T17:00:00+00:00,31925.0,31925.0,31838.0,31852.0,24,True
2026-02-04T18:00:00+00:00,31910.0,31910.0,31910.0,31910.0,2,True
2026-02-04T20:00:00+00:00,31916.0,31923.0,31906.0,31923.0,3,True
2026-02-05T06:00:00+00:00,31856.0,31856.0,31740.0,31750.0,354,True
2026-02-05T07:00:00+00:00,31750.0,31750.0,31689.0,31720.0,277,True
2026-02-05T08:00:00+00:00,31702.0,31807.0,31702.0,31742.0,137,True
2026-02-05T09:00:00+00:00,31728.0,31771.0,31550.0,31600.0,264,True
2026-02-05T10:00:00+00:00,31643.0,31643.0,31576.0,31630.0,65,True
2026-02-05T11:00:00+00:00,31611.0,31626.0,31557.0,31575.0,40,True
2026-02-05T12:00:00+00:00,31555.0,31643.0,31511.0,31564.0,219,True
2026-02-05T13:00:00+00:00,31522.0,31613.0,31517.0,31587.0,52,True
2026-02-05T14:00:00+00:00,31571.0,31634.0,31571.0,31634.0,4,True
2026-02-05T15:00:00+00:00,31612.0,31612.0,31580.0,31580.0,4,True
2026-02-05T16:00:00+00:00,31580.0,31656.0,31580.0,31650.0,178,True
2026-02-05T18:00:00+00:00,31650.0,31650.0,31622.0,31630.0,5,True
2026-02-05T20:00:00+00:00,31619.0,31675.0,31619.0,31675.0,5,True
2026-02-06T06:00:00+00:00,31649.0,31713.0,31649.0,31688.0,20,True
2026-02-06T07:00:00+00:00,31712.0,31713.0,31555.0,31587.0,66,True
2026-02-06T08:00:00+00:00,31585.0,31681.0,31585.0,31681.0,18,True
2026-02-06T09:00:00+00:00,31610.0,31615.0,31610.0,31615.0,2,True
2026-02-06T10:00:00+00:00,31650.0,31667.0,31610.0,31610.0,18,True
2026-02-06T11:00:00+00:00,31649.0,31651.0,31554.0,31554.0,37,True
2026-02-06T12:00:00+00:00,31608.0,31608.0,31580.0,31580.0,6,True
2026-02-06T13:00:00+00:00,31631.0,31671.0,31600.0,31600.0,32,True
2026-02-06T14:00:00+00:00,31577.0,31577.0,31540.0,31551.0,34,True
2026-02-06T15:00:00+00:00,31535.0,31544.0,31524.0,31525.0,22,True
2026-02-06T16:00:00+00:00,31560.0,31560.0,31560.0,31560.0,3,True
2026-02-06T17:00:00+00:00,31572.0,31577.0,31530.0,31530.0,6,True
2026-02-06T18:00:00+00:00,31530.0,31545.0,31517.0,31517.0,15,True
2026-02-06T19:00:00+00:00,31542.0,31547.0,31542.0,31544.0,23,True
2026-02-06T20:00:00+00:00,31517.0,31517.0,31515.0,31516.0,14,True
2026-02-07T07:00:00+00:00,31584.0,31638.0,31584.0,31606.0,212,True
2026-02-07T08:00:00+00:00,31600.0,31625.0,31600.0,31625.0,4,True
2026-02-07T09:00:00+00:00,31625.0,31630.0,31612.0,31612.0,101,True
2026-02-07T10:00:00+00:00,31677.0,31677.0,31677.0,31677.0,1,True
2026-02-07T11:00:00+00:00,31640.0,31640.0,31633.0,31633.0,4,True
2026-02-07T12:00:00+00:00,31649.0,31650.0,31630.0,31630.0,3,True
2026-02-07T14:00:00+00:00,31642.0,31642.0,31642.0,31642.0,1,True
2026-02-07T15:00:00+00:00,31642.0,31647.0,31642.0,31647.0,7,True
2026-02-08T07:00:00+00:00,31700.0,31700.0,31700.0,31700.0,1,True
2026-02-08T08:00:00+00:00,31636.0,31647.0,31636.0,31646.0,4,True
2026-02-08T09:00:00+00:00,31673.0,31697.0,31672.0,31697.0,41,True
2026-02-08T10:00:00+00:00,31683.0,31683.0,31683.0,31683.0,1,True
2026-02-08T11:00:00+00:00,31665.0,31665.0,31645.0,31645.0,103,True
2026-02-08T13:00:00+00:00,31633.0,31640.0,31633.0,31633.0,4,True
2026-02-08T15:00:00+00:00,31638.0,31638.0,31633.0,31633.0,9,True
2026-02-09T06:00:00+00:00,31573.0,31604.0,31573.0,31604.0,35,True
2026-02-09T07:00:00+00:00,31575.0,31580.0,31500.0,31574.0,94,True
2026-02-09T08:00:00+00:00,31604.0,31737.0,31604.0,31659.0,72,True
2026-02-09T09:00:00+00:00,31640.0,31660.0,31628.0,31639.0,43,True
2026-02-09T10:00:00+00:00,31600.0,31623.0,31589.0,31623.0,22,True
2026-02-09T11:00:00+00:00,31600.0,31611.0,31545.0,31565.0,25,True
2026-02-09T12:00:00+00:00,31545.0,31610.0,31545.0,31610.0,19,True
2026-02-09T14:00:00+00:00,31640.0,31667.0,31640.0,31657.0,3,True
2026-02-09T15:00:00+00:00,31650.0,31650.0,31642.0,31644.0,4,True
2026-02-09T16:00:00+00:00,31674.0,31684.0,31647.0,31682.0,22,True
2026-02-09T17:00:00+00:00,31662.0,31665.0,31660.0,31665.0,8,True
2026-02-09T18:00:00+00:00,31634.0,31643.0,31606.0,31643.0,27,True
2026-02-09T19:00:00+00:00,31580.0,31644.0,31576.0,31578.0,12,True
2026-02-10T06:00:00+00:00,31637.0,31713.0,31617.0,31713.0,23,True
2026-02-10T07:00:00+00:00,31764.0,31906.0,31736.0,31906.0,138,True
2026-02-10T08:00:00+00:00,31908.0,31918.0,31805.0,31805.0,89,True
2026-02-10T09:00:00+00:00,31812.0,31851.0,31766.0,31803.0,59,True
2026-02-10T10:00:00+00:00,31811.0,31811.0,31700.0,31711.0,47,True
2026-02-10T11:00:00+00:00,31761.0,31797.0,31741.0,31741.0,4,True
2026-02-10T12:00:00+00:00,31711.0,31727.0,31711.0,31727.0,2,True
2026-02-10T13:00:00+00:00,31707.0,31752.0,31707.0,31752.0,2,True
2026-02-10T14:00:00+00:00,31766.0,31766.0,31766.0,31766.0,6,True
2026-02-10T15:00:00+00:00,31745.0,31745.0,31745.0,31745.0,3,True
2026-02-10T16:00:00+00:00,31768.0,31768.0,31768.0,31768.0,8,True
2026-02-10T17:00:00+00:00,31696.0,31729.0,31681.0,31729.0,4,True
2026-02-10T19:00:00+00:00,31745.0,31745.0,31736.0,31736.0,3,True
2026-02-11T06:00:00+00:00,31813.0,31818.0,31778.0,31799.0,39,True
2026-02-11T07:00:00+00:00,31800.0,31820.0,31795.0,31804.0,136,True
2026-02-11T08:00:00+00:00,31785.0,31815.0,31770.0,31815.0,9,True
2026-02-11T09:00:00+00:00,31803.0,31889.0,31786.0,31880.0,77,True
2026-02-11T10:00:00+00:00,31863.0,31901.0,31845.0,31900.0,585,True
2026-02-11T11:00:00+00:00,31901.0,31932.0,31863.0,31863.0,1620,True
2026-02-11T12:00:00+00:00,31887.0,32022.0,31887.0,31991.0,128,True
2026-02-11T13:00:00+00:00,31993.0,32176.0,31993.0,32095.0,383,True
2026-02-11T14:00:00+00:00,32117.0,32130.0,32042.0,32096.0,16,True
2026-02-11T15:00:00+00:00,32085.0,32111.0,32026.0,32043.0,19,True
2026-02-11T16:00:00+00:00,32046.0,32074.0,32024.0,32065.0,10,True
2026-02-11T17:00:00+00:00,32046.0,32100.0,32040.0,32082.0,14,True
2026-02-11T18:00:00+00:00,32008.0,32024.0,32001.0,32024.0,17,True
2026-02-11T20:00:00+00:00,32000.0,32000.0,31972.0,31986.0,38,True
2026-02-12T06:00:00+00:00,32003.0,32055.0,31999.0,32020.0,30,True
2026-02-12T07:00:00+00:00,31999.0,32002.0,31930.0,31966.0,59,True
2026-02-12T08:00:00+00:00,31964.0,32029.0,31964.0,32012.0,28,True
2026-02-12T09:00:00+00:00,32009.0,32056.0,32005.0,32056.0,10,True
2026-02-12T10:00:00+00:00,32071.0,32100.0,32058.0,32071.0,62,True
2026-02-12T11:00:00+00:00,32066.0,32100.0,32060.0,32060.0,56,True
2026-02-12T12:00:00+00:00,32065.0,32166.0,32046.0,32166.0,244,True
2026-02-12T13:00:00+00:00,32173.0,32199.0,32170.0,32183.0,99,True
2026-02-12T14:00:00+00:00,32182.0,32185.0,32124.0,32124.0,100,True
2026-02-12T15:00:00+00:00,32149.0,32150.0,32037.0,32097.0,63,True
2026-02-12T16:00:00+00:00,32054.0,32061.0,31976.0,31988.0,79,True
2026-02-12T17:00:00+00:00,32000.0,32015.0,32000.0,32015.0,9,True
2026-02-12T18:00:00+00:00,32016.0,32020.0,31996.0,32020.0,14,True
2026-02-12T19:00:00+00:00,32095.0,32095.0,31980.0,32036.0,20,True
2026-02-12T20:00:00+00:00,31993.0,31993.0,31984.0,31984.0,4,True
2026-02-13T05:00:00+00:00,32009.0,32009.0,32009.0,32009.0,2,True
2026-02-13T06:00:00+00:00,32001.0,32009.0,31900.0,31915.0,88,True
2026-02-13T07:00:00+00:00,31884.0,31915.0,31840.0,31907.0,60,True
2026-02-13T08:00:00+00:00,31919.0,31939.0,31883.0,31925.0,836,True
2026-02-13T09:00:00+00:00,31925.0,32013.0,31921.0,31958.0,1276,True
2026-02-13T10:00:00+00:00,31949.0,32215.0,31928.0,32215.0,260,True
2026-02-13T11:00:00+00:00,32196.0,32231.0,32142.0,32160.0,106,True
2026-02-13T12:00:00+00:00,32185.0,32224.0,32138.0,32170.0,68,True
2026-02-13T13:00:00+00:00,32194.0,32299.0,32179.0,32291.0,77,True
2026-02-13T14:00:00+00:00,32292.0,32299.0,32241.0,32299.0,107,True
