time_utc,open,high,low,close,volume,is_complete
2026-03-18T10:15:00+00:00,33437.0,33482.0,33431.0,33482.0,694,True
2026-03-18T10:30:00+00:00,33481.0,33493.0,33428.0,33447.0,2264,True
2026-03-18T10:45:00+00:00,33443.0,33448.0,33369.0,33395.0,919,True
2026-03-18T11:00:00+00:00,33392.0,33417.0,33385.0,33406.0,412,True
2026-03-18T11:15:00+00:00,33407.0,33429.0,33398.0,33429.0,825,True
2026-03-18T11:30:00+00:00,33429.0,33437.0,33363.0,33379.0,1112,True
2026-03-18T11:45:00+00:00,33380.0,33384.0,33356.0,33356.0,532,True
2026-03-18T12:00:00+00:00,33356.0,33365.0,33350.0,33360.0,1121,True
2026-03-18T12:15:00+00:00,33360.0,33438.0,33358.0,33419.0,1247,True
2026-03-18T12:30:00+00:00,33419.0,33444.0,33415.0,33434.0,771,True
2026-03-18T12:45:00+00:00,33436.0,33449.0,33358.0,33363.0,2276,True
2026-03-18T13:00:00+00:00,33359.0,33362.0,33260.0,33310.0,5435,True
2026-03-18T13:15:00+00:00,33308.0,33321.0,33273.0,33320.0,3490,True
2026-03-18T13:30:00+00:00,33319.0,33329.0,33273.0,33274.0,851,True
2026-03-18T13:45:00+00:00,33276.0,33292.0,33240.0,33252.0,1373,True
2026-03-18T14:00:00+00:00,33251.0,33307.0,33251.0,33297.0,1217,True
2026-03-18T14:15:00+00:00,33297.0,33322.0,33259.0,33288.0,5370,True
2026-03-18T14:30:00+00:00,33281.0,33311.0,33244.0,33300.0,1844,True
2026-03-18T14:45:00+00:00,33304.0,33350.0,33298.0,33350.0,4423,True
2026-03-18T15:00:00+00:00,33347.0,33400.0,33335.0,33389.0,2066,True
2026-03-18T15:15:00+00:00,33391.0,33407.0,33363.0,33384.0,1607,True
2026-03-18T15:30:00+00:00,33380.0,33400.0,33380.0,33385.0,970,True
2026-03-18T15:45:00+00:00,33398.0,33424.0,33367.0,33381.0,188,True
2026-03-18T16:00:00+00:00,33351.0,33434.0,33300.0,33367.0,669,True
2026-03-18T16:15:00+00:00,33380.0,33419.0,33380.0,33407.0,321,True
2026-03-18T16:30:00+00:00,33410.0,33428.0,33407.0,33424.0,582,True
2026-03-18T16:45:00+00:00,33424.0,33424.0,33402.0,33420.0,207,True
2026-03-18T17:00:00+00:00,33421.0,33422.0,33373.0,33379.0,685,True
2026-03-18T17:15:00+00:00,33379.0,33399.0,33379.0,33392.0,310,True
2026-03-18T17:30:00+00:00,33390.0,33397.0,33382.0,33385.0,88,True
2026-03-18T17:45:00+00:00,33386.0,33397.0,33384.0,33389.0,165,True
2026-03-18T18:00:00+00:00,33388.0,33390.0,33376.0,33390.0,369,True
2026-03-18T18:15:00+00:00,33385.0,33387.0,33370.0,33386.0,228,True
2026-03-18T18:30:00+00:00,33388.0,33388.0,33369.0,33370.0,249,True
2026-03-18T18:45:00+00:00,33370.0,33375.0,33370.0,33370.0,303,True
2026-03-18T19:00:00+00:00,33370.0,33379.0,33370.0,33379.0,234,True
2026-03-18T19:15:00+00:00,33379.0,33379.0,33370.0,33370.0,310,True
2026-03-18T19:30:00+00:00,33370.0,33372.0,33370.0,33370.0,988,True
2026-03-18T19:45:00+00:00,33370.0,33385.0,33354.0,33355.0,980,True
2026-03-18T20:00:00+00:00,33354.0,33362.0,33287.0,33325.0,1147,True
2026-03-18T20:15:00+00:00,33318.0,33318.0,33285.0,33293.0,379,True
2026-03-18T20:30:00+00:00,33292.0,33369.0,33292.0,33339.0,1032,True
2026-03-18T20:45:00+00:00,33336.0,33367.0,33336.0,33367.0,427,True
2026-03-19T05:45:00+00:00,33375.0,33375.0,33371.0,33375.0,11,True
2026-03-19T06:00:00+00:00,33375.0,33385.0,33337.0,33342.0,1178,True
2026-03-19T06:15:00+00:00,33340.0,33340.0,33315.0,33317.0,590,True
2026-03-19T06:30:00+00:00,33317.0,33321.0,33293.0,33293.0,992,True
2026-03-19T06:45:00+00:00,33293.0,33318.0,33293.0,33318.0,1427,True
2026-03-19T07:00:00+00:00,33317.0,33373.0,33309.0,33323.0,3387,True
2026-03-19T07:15:00+00:00,33325.0,33327.0,33284.0,33300.0,3239,True
2026-03-19T07:30:00+00:00,33300.0,33338.0,33297.0,33318.0,2635,True
2026-03-19T07:45:00+00:00,33321.0,33425.0,33309.0,33419.0,4100,True
2026-03-19T08:00:00+00:00,33416.0,33426.0,33346.0,33353.0,3524,True
2026-03-19T08:15:00+00:00,33351.0,33375.0,33328.0,33349.0,3296,True
2026-03-19T08:30:00+00:00,33350.0,33361.0,33283.0,33299.0,2169,True
2026-03-19T08:45:00+00:00,33298.0,33347.0,33287.0,33330.0,3076,True
2026-03-19T09:00:00+00:00,33330.0,33352.0,33324.0,33352.0,1571,True
2026-03-19T09:15:00+00:00,33351.0,33373.0,33330.0,33373.0,1243,True
2026-03-19T09:30:00+00:00,33372.0,33379.0,33329.0,33332.0,1075,True
2026-03-19T09:45:00+00:00,33331.0,33351.0,33306.0,33307.0,763,True
2026-03-19T10:00:00+00:00,33307.0,33342.0,33306.0,33336.0,1277,True
2026-03-19T10:15:00+00:00,33340.0,33342.0,33321.0,33323.0,479,True
2026-03-19T10:30:00+00:00,33324.0,33345.0,33316.0,33340.0,396,True
2026-03-19T10:45:00+00:00,33340.0,33345.0,33310.0,33340.0,1151,True
2026-03-19T11:00:00+00:00,33341.0,33347.0,33327.0,33336.0,133,True
2026-03-19T11:15:00+00:00,33336.0,33357.0,33327.0,33356.0,711,True
2026-03-19T11:30:00+00:00,33356.0,33356.0,33339.0,33341.0,524,True
2026-03-19T11:45:00+00:00,33341.0,33353.0,33307.0,33328.0,1831,True
2026-03-19T12:00:00+00:00,33332.0,33349.0,33193.0,33226.0,6402,True
2026-03-19T12:15:00+00:00,33222.0,33252.0,33203.0,33217.0,2436,True
2026-03-19T12:30:00+00:00,33219.0,33231.0,33211.0,33217.0,1315,True
2026-03-19T12:45:00+00:00,33215.0,33218.0,33179.0,33180.0,1701,True
2026-03-19T13:00:00+00:00,33180.0,33237.0,33174.0,33219.0,3724,True
2026-03-19T13:15:00+00:00,33218.0,33273.0,33210.0,33253.0,1145,True
2026-03-19T13:30:00+00:00,33254.0,33270.0,33250.0,33255.0,287,True
2026-03-19T13:45:00+00:00,33256.0,33272.0,33243.0,33270.0,466,True
2026-03-19T14:00:00+00:00,33271.0,33300.0,33265.0,33290.0,1358,True
2026-03-19T14:15:00+00:00,33290.0,33300.0,33272.0,33288.0,675,True
2026-03-19T14:30:00+00:00,33287.0,33287.0,33266.0,33266.0,662,True
2026-03-19T14:45:00+00:00,33269.0,33272.0,33261.0,33267.0,237,True
2026-03-19T15:00:00+00:00,33261.0,33262.0,33220.0,33230.0,859,True
2026-03-19T15:15:00+00:00,33230.0,33299.0,33226.0,33290.0,1754,True
2026-03-19T15:30:00+00:00,33291.0,33313.0,33265.0,33290.0,1782,True
2026-03-19T15:45:00+00:00,33282.0,33292.0,33258.0,33271.0,328,True
2026-03-19T16:00:00+00:00,33265.0,33274.0,33246.0,33268.0,235,True
2026-03-19T16:15:00+00:00,33272.0,33279.0,33264.0,33264.0,191,True
2026-03-19T16:30:00+00:00,33268.0,33281.0,33266.0,33279.0,149,True
2026-03-19T16:45:00+00:00,33273.0,33281.0,33268.0,33268.0,54,True
2026-03-19T17:00:00+00:00,33266.0,33270.0,33256.0,33265.0,132,True
2026-03-19T17:15:00+00:00,33266.0,33276.0,33255.0,33266.0,63,True
2026-03-19T17:30:00+00:00,33265.0,33271.0,33257.0,33269.0,290,True
2026-03-19T17:45:00+00:00,33260.0,33268.0,33252.0,33253.0,74,True
2026-03-19T18:00:00+00:00,33257.0,33266.0,33245.0,33247.0,376,True
2026-03-19T18:15:00+00:00,33245.0,33246.0,33236.0,33246.0,260,True
2026-03-19T18:30:00+00:00,33249.0,33260.0,33249.0,33260.0,32,True
2026-03-19T18:45:00+00:00,33259.0,33271.0,33259.0,33266.0,96,True
2026-03-19T19:00:00+00:00,33270.0,33273.0,33265.0,33270.0,146,True
2026-03-19T19:15:00+00:00,33272.0,33272.0,33259.0,33272.0,188,True
2026-03-19T19:30:00+00:00,33272.0,33298.0,33268.0,33294.0,224,True
2026-03-19T19:45:00+00:00,33294.0,33318.0,33294.0,33311.0,201,True
2026-03-19T20:00:00+00:00,33315.0,33320.0,33300.0,33300.0,319,True
2026-03-19T20:15:00+00:00,33300.0,33312.0,33286.0,33286.0,332,True
2026-03-19T20:30:00+00:00,33288.0,33312.0,33288.0,33310.0,197,True
2026-03-19T20:45:00+00:00,33310.0,33335.0,33310.0,33335.0,105,True
2026-03-20T05:45:00+00:00,33311.0,33311.0,33311.0,33311.0,41,True
2026-03-20T06:00:00+00:00,33334.0,33365.0,33311.0,33361.0,1313,True
2026-03-20T06:15:00+00:00,33360.0,33371.0,33354.0,33356.0,717,True
2026-03-20T06:30:00+00:00,33357.0,33367.0,33353.0,33363.0,609,True
2026-03-20T06:45:00+00:00,33361.0,33378.0,33353.0,33368.0,626,True
2026-03-20T07:00:00+00:00,33365.0,33378.0,33351.0,33358.0,2276,True
2026-03-20T07:15:00+00:00,33358.0,33393.0,33353.0,33386.0,3427,True
2026-03-20T07:30:00+00:00,33381.0,33395.0,33356.0,33359.0,2762,True
2026-03-20T07:45:00+00:00,33360.0,33409.0,33352.0,33409.0,1766,True
2026-03-20T08:00:00+00:00,33409.0,33448.0,33384.0,33390.0,4369,True
2026-03-20T08:15:00+00:00,33384.0,33386.0,33366.0,33373.0,938,True
2026-03-20T08:30:00+00:00,33377.0,33380.0,33363.0,33363.0,375,True
2026-03-20T08:45:00+00:00,33363.0,33398.0,33363.0,33389.0,954,True
2026-03-20T09:00:00+00:00,33390.0,33423.0,33389.0,33405.0,4661,True
2026-03-20T09:15:00+00:00,33406.0,33444.0,33405.0,33438.0,3175,True
2026-03-20T09:30:00+00:00,33435.0,33450.0,33406.0,33413.0,4107,True
2026-03-20T09:45:00+00:00,33414.0,33437.0,33414.0,33432.0,615,True
2026-03-20T10:00:00+00:00,33432.0,33433.0,33409.0,33418.0,499,True
2026-03-20T10:15:00+00:00,33418.0,33428.0,33394.0,33405.0,1002,True
2026-03-20T10:30:00+00:00,33401.0,33450.0,33267.0,33305.0,11425,True
2026-03-20T10:45:00+00:00,33304.0,33350.0,33303.0,33334.0,1187,True
2026-03-20T11:00:00+00:00,33335.0,33353.0,33318.0,33318.0,1053,True
2026-03-20T11:15:00+00:00,33318.0,33319.0,33281.0,33316.0,1472,True
2026-03-20T11:30:00+00:00,33317.0,33350.0,33314.0,33340.0,565,True
2026-03-20T11:45:00+00:00,33340.0,33341.0,33309.0,33312.0,522,True
2026-03-20T12:00:00+00:00,33316.0,33321.0,33290.0,33296.0,716,True
2026-03-20T12:15:00+00:00,33293.0,33320.0,33289.0,33306.0,768,True
2026-03-20T12:30:00+00:00,33305.0,33329.0,33294.0,33328.0,582,True
2026-03-20T12:45:00+00:00,33328.0,33347.0,33317.0,33339.0,450,True
2026-03-20T13:00:00+00:00,33339.0,33344.0,33317.0,33326.0,665,True
2026-03-20T13:15:00+00:00,33321.0,33321.0,33307.0,33310.0,679,True
2026-03-20T13:30:00+00:00,33316.0,33316.0,33293.0,33298.0,361,True
2026-03-20T13:45:00+00:00,33296.0,33312.0,33270.0,33285.0,1457,True
2026-03-20T14:00:00+00:00,33283.0,33283.0,33238.0,33255.0,2898,True
2026-03-20T14:15:00+00:00,33253.0,33255.0,33238.0,33253.0,1524,True
2026-03-20T14:30:00+00:00,33253.0,33298.0,33243.0,33295.0,721,True
2026-03-20T14:45:00+00:00,33294.0,33320.0,33283.0,33286.0,690,True
2026-03-20T15:00:00+00:00,33285.0,33299.0,33268.0,33268.0,411,True
2026-03-20T15:15:00+00:00,33277.0,33279.0,33222.0,33249.0,1599,True
2026-03-20T15:30:00+00:00,33250.0,33250.0,33190.0,33225.0,1660,True
2026-03-20T15:45:00+00:00,33225.0,33226.0,33208.0,33219.0,200,True
2026-03-23T05:45:00+00:00,33219.0,33240.0,33219.0,33240.0,46,True
2026-03-23T06:00:00+00:00,33240.0,33244.0,33127.0,33159.0,3277,True
2026-03-23T06:15:00+00:00,33159.0,33200.0,33151.0,33172.0,1463,True
2026-03-23T06:30:00+00:00,33172.0,33217.0,33161.0,33217.0,1081,True
2026-03-23T06:45:00+00:00,33217.0,33231.0,33200.0,33220.0,709,True
2026-03-23T07:00:00+00:00,33217.0,33219.0,33133.0,33150.0,2562,True
2026-03-23T07:15:00+00:00,33154.0,33181.0,33077.0,33092.0,3379,True
2026-03-23T07:30:00+00:00,33091.0,33143.0,33001.0,33117.0,5475,True
2026-03-23T07:45:00+00:00,33116.0,33143.0,33093.0,33126.0,2424,True
2026-03-23T08:00:00+00:00,33126.0,33126.0,33056.0,33082.0,2369,True
2026-03-23T08:15:00+00:00,33080.0,33098.0,33052.0,33062.0,1304,True
2026-03-23T08:30:00+00:00,33061.0,33065.0,33003.0,33028.0,1611,True
2026-03-23T08:45:00+00:00,33028.0,33060.0,33017.0,33022.0,1546,True
2026-03-23T09:00:00+00:00,33021.0,33022.0,33000.0,33017.0,2665,True
2026-03-23T09:15:00+00:00,33021.0,33058.0,33013.0,33057.0,698,True
2026-03-23T09:30:00+00:00,33056.0,33057.0,33015.0,33021.0,505,True
2026-03-23T09:45:00+00:00,33026.0,33035.0,32950.0,32957.0,2583,True
2026-03-23T10:00:00+00:00,32955.0,32956.0,32913.0,32935.0,3133,True
2026-03-23T10:15:00+00:00,32935.0,32938.0,32642.0,32718.0,24429,True
2026-03-23T10:30:00+00:00,32718.0,32718.0,32559.0,32678.0,9616,True
2026-03-23T10:45:00+00:00,32677.0,32677.0,32560.0,32600.0,6445,True
2026-03-23T11:00:00+00:00,32601.0,32695.0,32456.0,32616.0,20855,True
2026-03-23T11:15:00+00:00,32614.0,32730.0,32600.0,32707.0,7258,True
2026-03-23T11:30:00+00:00,32709.0,32746.0,32684.0,32725.0,3429,True
2026-03-23T11:45:00+00:00,32722.0,32738.0,32706.0,32729.0,2305,True
2026-03-23T12:00:00+00:00,32729.0,32729.0,32622.0,32698.0,3238,True
2026-03-23T12:15:00+00:00,32696.0,32775.0,32690.0,32710.0,2573,True
2026-03-23T12:30:00+00:00,32711.0,32750.0,32697.0,32698.0,3725,True
2026-03-23T12:45:00+00:00,32697.0,32742.0,32600.0,32700.0,2627,True
2026-03-23T13:00:00+00:00,32700.0,32796.0,32670.0,32718.0,2588,True
2026-03-23T13:15:00+00:00,32719.0,32726.0,32631.0,32702.0,1449,True
2026-03-23T13:30:00+00:00,32702.0,32747.0,32698.0,32738.0,704,True
2026-03-23T13:45:00+00:00,32739.0,32757.0,32739.0,32750.0,587,True
2026-03-23T14:00:00+00:00,32749.0,32758.0,32698.0,32724.0,1196,True
2026-03-23T14:15:00+00:00,32723.0,32723.0,32687.0,32699.0,621,True
2026-03-23T14:30:00+00:00,32696.0,32729.0,32691.0,32729.0,567,True
2026-03-23T14:45:00+00:00,32726.0,32774.0,32700.0,32757.0,1710,True
2026-03-23T15:00:00+00:00,32758.0,32795.0,32726.0,32728.0,2190,True
2026-03-23T15:15:00+00:00,32726.0,32751.0,32712.0,32751.0,865,True
2026-03-23T15:30:00+00:00,32751.0,32772.0,32740.0,32772.0,878,True
2026-03-23T15:45:00+00:00,32772.0,32793.0,32759.0,32789.0,808,True
2026-03-23T16:00:00+00:00,32785.0,32790.0,32778.0,32789.0,403,True
2026-03-23T16:15:00+00:00,32786.0,32809.0,32767.0,32806.0,934,True
2026-03-23T16:30:00+00:00,32805.0,32809.0,32788.0,32795.0,493,True
2026-03-23T16:45:00+00:00,32795.0,32800.0,32788.0,32793.0,203,True
2026-03-23T17:00:00+00:00,32793.0,32810.0,32782.0,32796.0,996,True
2026-03-23T17:15:00+00:00,32790.0,32795.0,32782.0,32793.0,230,True
2026-03-23T17:30:00+00:00,32794.0,32799.0,32788.0,32796.0,127,True
2026-03-23T17:45:00+00:00,32795.0,32800.0,32791.0,32799.0,143,True
2026-03-23T18:00:00+00:00,32799.0,32817.0,32789.0,32800.0,346,True
2026-03-23T18:15:00+00:00,32797.0,32812.0,32789.0,32807.0,166,True
2026-03-23T18:30:00+00:00,32810.0,32812.0,32792.0,32797.0,196,True
2026-03-23T18:45:00+00:00,32804.0,32807.0,32793.0,32804.0,72,True
2026-03-23T19:00:00+00:00,32798.0,32800.0,32752.0,32758.0,482,True
2026-03-23T19:15:00+00:00,32761.0,32788.0,32753.0,32771.0,239,True
2026-03-23T19:30:00+00:00,32771.0,32782.0,32767.0,32782.0,83,True
2026-03-23T19:45:00+00:00,32779.0,32788.0,32775.0,32785.0,138,True
2026-03-23T20:00:00+00:00,32784.0,32790.0,32753.0,32760.0,323,True
2026-03-23T20:15:00+00:00,32755.0,32771.0,32743.0,32751.0,295,True
2026-03-23T20:30:00+00:00,32750.0,32756.0,32724.0,32756.0,314,True
2026-03-23T20:45:00+00:00,32754.0,32796.0,32678.0,32742.0,417,True
2026-03-24T05:45:00+00:00,32774.0,32774.0,32774.0,32774.0,32,True
2026-03-24T06:00:00+00:00,32774.0,32797.0,32700.0,32702.0,1189,True
2026-03-24T06:15:00+00:00,32702.0,32735.0,32702.0,32733.0,381,True
2026-03-24T06:30:00+00:00,32732.0,32738.0,32721.0,32736.0,694,True
2026-03-24T06:45:00+00:00,32730.0,32735.0,32723.0,32727.0,901,True
2026-03-24T07:00:00+00:00,32727.0,32768.0,32464.0,32537.0,15447,True
2026-03-24T07:15:00+00:00,32537.0,32676.0,32534.0,32631.0,3374,True
2026-03-24T07:30:00+00:00,32631.0,32662.0,32618.0,32655.0,806,True
2026-03-24T07:45:00+00:00,32656.0,32679.0,32639.0,32676.0,2278,True
2026-03-24T08:00:00+00:00,32677.0,32702.0,32668.0,32674.0,1548,True
2026-03-24T08:15:00+00:00,32674.0,32691.0,32670.0,32679.0,298,True
2026-03-24T08:30:00+00:00,32679.0,32680.0,32667.0,32667.0,340,True
2026-03-24T08:45:00+00:00,32667.0,32675.0,32657.0,32662.0,243,True
2026-03-24T09:00:00+00:00,32662.0,32669.0,32625.0,32635.0,976,True
2026-03-24T09:15:00+00:00,32636.0,32758.0,32636.0,32742.0,2714,True
2026-03-24T09:30:00+00:00,32741.0,32767.0,32726.0,32737.0,1062,True
2026-03-24T09:45:00+00:00,32739.0,32746.0,32691.0,32691.0,837,True
2026-03-24T10:00:00+00:00,32690.0,32725.0,32660.0,32661.0,1306,True
2026-03-24T10:15:00+00:00,32666.0,32694.0,32665.0,32676.0,235,True
2026-03-24T10:30:00+00:00,32673.0,32751.0,32627.0,32670.0,1633,True
2026-03-24T10:45:00+00:00,32670.0,32696.0,32670.0,32682.0,302,True
2026-03-24T11:00:00+00:00,32677.0,32701.0,32674.0,32692.0,194,True
2026-03-24T11:15:00+00:00,32705.0,32719.0,32700.0,32702.0,298,True
2026-03-24T11:30:00+00:00,32702.0,32702.0,32650.0,32657.0,280,True
2026-03-24T11:45:00+00:00,32655.0,32685.0,32647.0,32685.0,278,True
2026-03-24T12:00:00+00:00,32685.0,32700.0,32657.0,32665.0,456,True
2026-03-24T12:15:00+00:00,32666.0,32671.0,32618.0,32620.0,937,True
2026-03-24T12:30:00+00:00,32618.0,32650.0,32612.0,32648.0,525,True
2026-03-24T12:45:00+00:00,32646.0,32649.0,32618.0,32625.0,358,True
2026-03-24T13:00:00+00:00,32625.0,32641.0,32606.0,32629.0,553,True
2026-03-24T13:15:00+00:00,32627.0,32637.0,32614.0,32637.0,423,True
2026-03-24T13:30:00+00:00,32637.0,32653.0,32634.0,32647.0,454,True
2026-03-24T13:45:00+00:00,32646.0,32671.0,32645.0,32660.0,369,True
2026-03-24T14:00:00+00:00,32661.0,32681.0,32661.0,32670.0,309,True
2026-03-24T14:15:00+00:00,32671.0,32749.0,32668.0,32709.0,2100,True
2026-03-24T14:30:00+00:00,32709.0,32744.0,32668.0,32683.0,1856,True
2026-03-24T14:45:00+00:00,32680.0,32752.0,32662.0,32732.0,2723,True
2026-03-24T15:00:00+00:00,32728.0,32749.0,32721.0,32741.0,1014,True
2026-03-24T15:15:00+00:00,32742.0,32751.0,32731.0,32741.0,365,True
2026-03-24T15:30:00+00:00,32739.0,32749.0,32729.0,32731.0,428,True
2026-03-24T15:45:00+00:00,32732.0,32750.0,32729.0,32739.0,342,True
2026-03-24T16:00:00+00:00,32741.0,32744.0,32729.0,32744.0,261,True
2026-03-24T16:15:00+00:00,32739.0,32743.0,32721.0,32721.0,325,True
2026-03-24T16:30:00+00:00,32721.0,32740.0,32708.0,32740.0,546,True
2026-03-24T16:45:00+00:00,32738.0,32743.0,32729.0,32738.0,264,True
2026-03-24T17:00:00+00:00,32737.0,32747.0,32707.0,32745.0,321,True
2026-03-24T17:15:00+00:00,32742.0,32742.0,32732.0,32738.0,76,True
2026-03-24T17:30:00+00:00,32733.0,32738.0,32730.0,32738.0,53,True
2026-03-24T17:45:00+00:00,32730.0,32730.0,32704.0,32724.0,182,True
2026-03-24T18:00:00+00:00,32720.0,32723.0,32712.0,32720.0,85,True
2026-03-24T18:15:00+00:00,32715.0,32723.0,32712.0,32719.0,55,True
2026-03-24T18:30:00+00:00,32716.0,32717.0,32702.0,32710.0,140,True
2026-03-24T18:45:00+00:00,32707.0,32729.0,32706.0,32729.0,135,True
2026-03-24T19:00:00+00:00,32729.0,32752.0,32717.0,32723.0,757,True
2026-03-24T19:15:00+00:00,32724.0,32751.0,32724.0,32745.0,188,True
2026-03-24T19:30:00+00:00,32744.0,32747.0,32726.0,32735.0,99,True
2026-03-24T19:45:00+00:00,32728.0,32737.0,32719.0,32736.0,89,True
2026-03-24T20:00:00+00:00,32737.0,32751.0,32731.0,32735.0,228,True
2026-03-24T20:15:00+00:00,32735.0,32736.0,32676.0,32711.0,842,True
2026-03-24T20:30:00+00:00,32707.0,32723.0,32696.0,32713.0,211,True
2026-03-24T20:45:00+00:00,32722.0,32732.0,32718.0,32720.0,59,True
2026-03-25T05:45:00+00:00,32777.0,32777.0,32777.0,32777.0,37,True
2026-03-25T06:00:00+00:00,32778.0,32846.0,32777.0,32819.0,3054,True
2026-03-25T06:15:00+00:00,32819.0,32820.0,32809.0,32810.0,457,True
2026-03-25T06:30:00+00:00,32813.0,32817.0,32793.0,32797.0,475,True
2026-03-25T06:45:00+00:00,32797.0,32815.0,32796.0,32797.0,446,True
2026-03-25T07:00:00+00:00,32796.0,32830.0,32750.0,32766.0,2314,True
2026-03-25T07:15:00+00:00,32765.0,32789.0,32747.0,32765.0,846,True
2026-03-25T07:30:00+00:00,32765.0,32794.0,32757.0,32781.0,663,True
2026-03-25T07:45:00+00:00,32786.0,32786.0,32763.0,32771.0,215,True
2026-03-25T08:00:00+00:00,32773.0,32787.0,32753.0,32764.0,511,True
2026-03-25T08:15:00+00:00,32759.0,32767.0,32750.0,32767.0,227,True
2026-03-25T08:30:00+00:00,32767.0,32775.0,32741.0,32760.0,643,True
2026-03-25T08:45:00+00:00,32761.0,32761.0,32754.0,32755.0,73,True
2026-03-25T09:00:00+00:00,32754.0,32754.0,32730.0,32732.0,325,True
2026-03-25T09:15:00+00:00,32731.0,32753.0,32722.0,32737.0,844,True
2026-03-25T09:30:00+00:00,32736.0,32743.0,32726.0,32732.0,130,True
2026-03-25T09:45:00+00:00,32734.0,32742.0,32710.0,32721.0,545,True
2026-03-25T10:00:00+00:00,32723.0,32725.0,32712.0,32716.0,300,True
2026-03-25T10:15:00+00:00,32715.0,32715.0,32693.0,32700.0,1015,True
2026-03-25T10:30:00+00:00,32701.0,32703.0,32696.0,32700.0,544,True
2026-03-25T10:45:00+00:00,32700.0,32701.0,32690.0,32694.0,317,True
2026-03-25T11:00:00+00:00,32695.0,32696.0,32688.0,32695.0,483,True
2026-03-25T11:15:00+00:00,32695.0,32722.0,32694.0,32698.0,1232,True
2026-03-25T11:30:00+00:00,32697.0,32752.0,32697.0,32736.0,745,True
2026-03-25T11:45:00+00:00,32738.0,32740.0,32712.0,32714.0,354,True
2026-03-25T12:00:00+00:00,32713.0,32713.0,32660.0,32661.0,1056,True
2026-03-25T12:15:00+00:00,32660.0,32660.0,32627.0,32658.0,2004,True
2026-03-25T12:30:00+00:00,32657.0,32681.0,32643.0,32665.0,726,True
2026-03-25T12:45:00+00:00,32665.0,32682.0,32665.0,32677.0,204,True
2026-03-25T13:00:00+00:00,32673.0,32685.0,32660.0,32670.0,437,True
2026-03-25T13:15:00+00:00,32675.0,32681.0,32651.0,32660.0,569,True
2026-03-25T13:30:00+00:00,32660.0,32667.0,32614.0,32655.0,1207,True
2026-03-25T13:45:00+00:00,32653.0,32692.0,32640.0,32683.0,1205,True
2026-03-25T14:00:00+00:00,32683.0,32740.0,32682.0,32719.0,1266,True
2026-03-25T14:15:00+00:00,32724.0,32738.0,32704.0,32710.0,657,True
2026-03-25T14:30:00+00:00,32710.0,32733.0,32705.0,32729.0,214,True
2026-03-25T14:45:00+00:00,32733.0,32760.0,32733.0,32756.0,1032,True
2026-03-25T15:00:00+00:00,32757.0,32761.0,32728.0,32729.0,358,True
2026-03-25T15:15:00+00:00,32739.0,32745.0,32705.0,32719.0,651,True
2026-03-25T15:30:00+00:00,32718.0,32720.0,32691.0,32705.0,485,True
2026-03-25T15:45:00+00:00,32705.0,32731.0,32705.0,32714.0,299,True
2026-03-25T16:00:00+00:00,32714.0,32725.0,32700.0,32700.0,499,True
2026-03-25T16:15:00+00:00,32699.0,32717.0,32694.0,32717.0,257,True
2026-03-25T16:30:00+00:00,32717.0,32717.0,32698.0,32714.0,153,True
2026-03-25T16:45:00+00:00,32716.0,32718.0,32700.0,32703.0,164,True
2026-03-25T17:00:00+00:00,32707.0,32722.0,32699.0,32715.0,154,True
2026-03-25T17:15:00+00:00,32714.0,32715.0,32713.0,32713.0,90,True
2026-03-25T17:30:00+00:00,32706.0,32706.0,32678.0,32688.0,212,True
2026-03-25T17:45:00+00:00,32690.0,32699.0,32682.0,32695.0,126,True
2026-03-25T18:00:00+00:00,32699.0,32700.0,32681.0,32685.0,65,True
2026-03-25T18:15:00+00:00,32688.0,32703.0,32681.0,32703.0,62,True
2026-03-25T18:30:00+00:00,32699.0,32706.0,32687.0,32690.0,106,True
2026-03-25T18:45:00+00:00,32692.0,32702.0,32687.0,32700.0,143,True
2026-03-25T19:00:00+00:00,32687.0,32689.0,32672.0,32683.0,165,True
2026-03-25T19:15:00+00:00,32685.0,32693.0,32678.0,32688.0,67,True
2026-03-25T19:30:00+00:00,32693.0,32697.0,32678.0,32694.0,91,True
2026-03-25T19:45:00+00:00,32678.0,32681.0,32673.0,32681.0,88,True
2026-03-25T20:00:00+00:00,32680.0,32681.0,32670.0,32676.0,97,True
2026-03-25T20:15:00+00:00,32671.0,32671.0,32662.0,32668.0,120,True
2026-03-25T20:30:00+00:00,32668.0,32682.0,32667.0,32667.0,84,True
2026-03-25T20:45:00+00:00,32670.0,32689.0,32662.0,32685.0,68,True
2026-03-26T05:45:00+00:00,32720.0,32720.0,32720.0,32720.0,22,True
2026-03-26T06:00:00+00:00,32718.0,32720.0,32676.0,32690.0,414,True
2026-03-26T06:15:00+00:00,32689.0,32707.0,32680.0,32680.0,230,True
2026-03-26T06:30:00+00:00,32680.0,32687.0,32659.0,32686.0,558,True
2026-03-26T06:45:00+00:00,32689.0,32705.0,32685.0,32699.0,259,True
2026-03-26T07:00:00+00:00,32698.0,32699.0,32633.0,32663.0,1378,True
2026-03-26T07:15:00+00:00,32664.0,32713.0,32660.0,32702.0,1172,True
2026-03-26T07:30:00+00:00,32702.0,32710.0,32673.0,32673.0,667,True
2026-03-26T07:45:00+00:00,32672.0,32680.0,32650.0,32680.0,833,True
2026-03-26T08:00:00+00:00,32680.0,32688.0,32565.0,32566.0,4422,True
